Organization Name,Health Care,Category Groups,Description,Number of Employees,Last Funding Date,CB Rank (Company),Headquarters Location,Operating Status,Founded Date,Company Type,Categories,Number of Founders,Number of Funding Rounds,Funding Status,Total Funding Amount,Number of Lead Investors,Number of Investors,Acquisition Status,IPO Status
Databricks,,"Data and Analytics, Software","Databricks accelerates innovation by unifying analytics across data science, data engineering, and the business.",500.00,22-Aug-2017,190,"San Francisco, California, United States",Active,2013,For Profit,"Enterprise Software, Open Source, Analytics",7,4,Late Stage Venture,"$247,000,000",2,5,,Private
Cabify,,"Software, Transportation, Internet Services, Mobile, Apps","Cabify is a ride-sharing company that that operates in Latin America, Spain, and Portugal.",5000.00,25-Oct-2017,384,"Madrid, Madrid, Spain",Active,1-Dec-11,For Profit,"Web Apps, Ride Sharing, Transportation, Internet, Mobile",6,6,Late Stage Venture,"$248,000,000",3,17,,Private
Australian Unity,,Financial Services,Australian Unity Retirement Living provides a wide array of high quality retirement residences.,10000.00,1-Nov-2017,"4,813","South Melbourne, Victoria, Australia",Active,"Dec 7, 1840",For Profit,Financial Services,,1,,"$250,000,000",,,,Private
MASAN Group,,Financial Services,MASAN Group is one of Vietnam‰Ûªs largest private sector companies with a focus on the consumption and resources sectors.,,3-Apr-2017,"9,351","Ho Chi Minh City, NA - Vietnam, Vietnam",Active,,For Profit,Finance,,1,Private Equity,"$250,000,000",1,1,,Private
Yotel,1,"Health Care, Travel and Tourism, Financial Services",YOTEL is a hotel chain and part of the YO! Company,250.00,26-Sep-2017,"18,078","London, England, United Kingdom",Active,,For Profit,"Finance, Wellness, Hospitality",,1,Private Equity,"$250,000,000",1,1,,Private
Reddit,,"Content and Publishing, Internet Services, Media and Entertainment","reddit, an online platform, enables its users to submit links, create content, and have discussions about the topics, which interest them.",250.00,1-Aug-2017,14,"San Francisco, California, United States",Active,2005,For Profit,"Social Network, Content, Social Media, News, Social Bookmarking",2,3,M&A,"$250,100,000",1,27,"1, Was Acquired",Private
Spruce Finance,,"Natural Resources, Sustainability, Energy","Spruce provides consumer financing for residential solar systems, water conservation upgrades and energy-efficient home improvements.",500.00,29-Jun-2017,"2,964","San Francisco, Cundinamarca, Colombia",Active,15-Dec,For Profit,"Solar, Energy Efficiency, Renewable Energy",,5,,"$250,400,000",3,4,1,Private
Everfi,,"Internet Services, Software, Education","EverFi is the leading education technology company focused on teaching, assessing, badging, and certifying students in critical skills.",500.00,26-Apr-2017,"37,210","Washington, District of Columbia, United States",Active,2008,For Profit,"EdTech, Internet, Education",3,4,Late Stage Venture,"$251,000,000",4,16,1,Private
InsideSales.com,,"Information Technology, Data and Analytics, Software, Science and Engineering, Sales and Marketing, Artificial Intelligence",InsideSales.com offers sales acceleration platform built on a predictive and prescriptive self-learning engine.,1000.00,18-Jan-2017,"1,128","Provo, Utah, United States",Active,2004,For Profit,"Enterprise Software, Analytics, SaaS, Predictive Analytics, Lead Management, Artificial Intelligence, Sales Automation, Machine Learning, Big Data",3,6,Late Stage Venture,"$251,200,024",5,16,1,Private
Mobvoi Inc.,,"Internet Services, Mobile, Data and Analytics",Mobvoi is a mobile voice search company.,50.00,6-Apr-2017,"2,186","Beijing, Beijing, China",Active,2012,For Profit,"Mobile, Internet, Analytics",2,5,Late Stage Venture,"$252,720,178",3,5,,Private
Generate Capital,,"Sustainability, Financial Services",Generate Capital is a finance company.,50.00,25-Oct-2017,"2,268","San Francisco, California, United States",Active,,,"Financial Services, IaaS, Sustainability",,2,Private Equity,"$253,500,000",1,2,,Private
Aurinia Pharmaceuticals,1,"Biotechnology, Health Care, Science and Engineering",Isotechnika Pharma Inc. is a biopharmaceutical company focused on the discovery and development of immunomodulating therapeutics designed,50.00,20-Mar-2017,"4,964","Edmonton, Alberta, Canada",Active,1993,For Profit,"Biotechnology, Biopharma, Therapeutics",2,3,IPO,"$253,850,000",,9,,Public
Luxe Minerals,,,"An Austin, Texas company that acquires mineral and royalty interests in oil rich basins in the U.S.",,14-Mar-2017,"10,967","Austin, Texas, United States",Active,,For Profit,,,1,Private Equity,"$254,000,000",1,1,,Private
WuXi NextCODE,1,"Health Care, Biotechnology, Data and Analytics, Science and Engineering",WuXi NextCODE is a genomic information company using sequence data to improve health for people around the world.,50.00,5-Sep-2017,"2,906","Cambridge, Massachusetts, United States",Active,2013,For Profit,"Health Care, Biotechnology, Genetics, Health Diagnostics, Big Data",2,3,M&A,"$255,000,000",3,7,Was Acquired,Private
Tandem Diabetes Care,1,Health Care,Tandem Diabetes Care develops medical devices for the treatment of diabetes offering diabetic insulin pumps for adults and children.,500.00,29-Mar-2017,"4,664","San Diego, California, United States",Active,2006,For Profit,"Diabetes, Medical Device, Health Care",1,6,IPO,"$255,101,200",2,5,,Public
Qiniu,,"Software, Internet Services",Qiniu Information Technology is a cloud-based storage solutions provider in China.,100.00,30-Aug-2017,"6,718","Shanghai, Shanghai, China",Active,2011,For Profit,"Web Hosting, Cloud Storage, Cloud Computing",1,6,Late Stage Venture,"$255,786,757",3,8,,Private
Filecoin,,"Financial Services, Consumer Electronics, Privacy and Security, Software, Information Technology, Hardware, Payments",Filecoin is a data storage network and electronic currency based on Bitcoin.,10.00,10-Aug-2017,"5,640","Palo Alto, California, United States",Active,2014,For Profit,"Network Security, Electronics, Bitcoin, Data Storage",1,2,,"$257,120,000",,12,,Private
Delhivery,,"Commerce and Shopping, Transportation",Delhivery is an E-commerce logistics service company based out of Gurgaon.,10000.00,22-May-2017,"32,037","Gurgaon, Haryana, India",Active,2011,For Profit,"Logistics, E-Commerce, Supply Chain Management",5,6,Private Equity,"$257,569,361",5,6,,Private
Bill.com,,"Apps, Payments, Financial Services, Software",Bill.comåÊis the leading digital business payments company creating magically simple AP and AR solutions.,500.00,10-Oct-2017,135,"Palo Alto, California, United States",Active,1-Aug-06,For Profit,"Financial Services, SaaS, Billing, Apps",1,10,,"$259,100,000",9,21,,Private
OfferPad,,Real Estate,"OfferPad is real estate reinvented, making buying and selling a home convenient and hassle-free.",250.00,25-Jan-2017,"2,542","Gilbert, Arizona, United States",Active,2015,For Profit,Real Estate,2,2,,"$260,000,000",1,1,,Private
Humacyte,1,"Science and Engineering, Biotechnology, Health Care",Humacyte develops products for vascular diseases and replacement of anatomical conduits.,50.00,2-Oct-2017,"1,313","Morrisville, North Carolina, United States",Active,2004,,"Medical, Biotechnology, Medical Device",2,7,,"$260,862,373",2,8,,Private
Tintri,,"Hardware, Software, Information Technology, Internet Services",Tintri Enterprise Cloud puts the agility of public cloud in an organization's data center.,1000.00,31-Jan-2017,288,"Mountain View, California, United States",Active,2008,For Profit,"Cloud Data Services, Data Center, Cloud Computing, Hardware, Enterprise Software, Flash Storage, Virtualization",2,8,IPO,"$262,212,358",6,8,,Public
TransEnterix,1,Health Care,TransEnterix is a medical device company developing minimally-invasive devices for laparoscopic surgery.,250.00,5-Jan-2017,"6,035","Durham, North Carolina, United States",Active,1988,For Profit,"Medical Device, Health Care, Pharmaceutical",1,11,IPO,"$263,121,851",3,9,1,Public
Zibby,,"Financial Services, Commerce and Shopping, Data and Analytics","Zibby, a Cognical company, is the nonprime payment option for online shoppers. Zibby helps retailers capture price sensitive customers.",100.00,24-May-2017,"2,303","New York, New York, United States",Active,2014,For Profit,"Finance, E-Commerce, Big Data",4,4,,"$263,540,000",3,7,,Private
Evolent Health,1,"Software, Health Care","Evolent Health, a population health MSO, integratesåÊtheir resources to support health systems in executing their transformation objectives.",1000.00,15-Aug-2017,"2,741","Arlington, Virginia, United States",Active,2011,,"Developer Platform, Hospital, Health Care",3,2,IPO,"$267,000,000",1,4,1,Public
immatics biotechnologies,1,"Science and Engineering, Biotechnology, Health Care, Manufacturing",immatics is a biopharmaceutical company focused on the development of immunotherapeutic substances for cancer therapy.,100.00,4-Oct-2017,"3,679","TÌ_bingen, Baden-Wurttemberg, Germany",Active,2000,For Profit,"Biotechnology, Manufacturing, Medical, Therapeutics",2,7,Late Stage Venture,"$267,233,153",3,16,,Private
Illumio,,"Privacy and Security, Hardware, Information Technology, Software",Illumio stops cyber threats by controlling the lateral movement of unauthorized communications through adaptive segmentation.,250.00,7-Jun-2017,"1,310","Sunnyvale, California, United States",Active,2013,For Profit,"Cloud Security, Data Center, Security, Enterprise Software",2,4,Late Stage Venture,"$267,500,000",5,17,,Private
GW Pharmaceuticals,1,"Science and Engineering, Biotechnology, Health Care","GW Pharmaceuticals was founded in 1998 and is listed on both the NASDAQ Global Market (GWPH) and AIM, a market of the London Stock",500.00,3-Mar-2017,374,"Wiltshire, United Kingdom, Europe",Active,1998,For Profit,"Therapeutics, Pharmaceutical, Biotechnology",2,3,IPO,"$268,100,000",,1,,Public
System1,,"Information Technology, Design, Data and Analytics, Software, Advertising, Artificial Intelligence, Media and Entertainment",System1 fuses technology and science to identify & unlock consumer intent.,250.00,20-Sep-2017,"1,759","Venice, California, United States",Active,2013,For Profit,"Advertising Platforms, Data Visualization, Predictive Analytics, Content Creators",2,1,Private Equity,"$270,000,000",1,1,1,Private
Harmony Biosciences,,"Biotechnology, Science and Engineering",Harmony Biosciences is an innovative biopharmaceutical company ,10.00,6-Oct-2017,"16,611","Plymouth Meeting, Pennsylvania, United States",Active,,,Biotechnology,1,1,,"$270,000,000",,7,,Private
OZON.ru,,"Commerce and Shopping, Internet Services","Ozon is an online shopping spot selling Russian language books, movies, music and software.",1000.00,31-Jan-2017,"3,924","Moscow, Moscow City, Russian Federation",Active,1998,For Profit,"Internet, Shopping, E-Commerce",1,5,Private Equity,"$271,000,000",1,10,1,Private
Xiaozhu.com,,"Real Estate, Commerce and Shopping, Internet Services",Xiaozhu.com is a Chinese booking website for daily rental and short-term rooms.,,1-Nov-2017,"1,031","Beijing, Beijing, China",Active,2012,,"Real Estate, Rental, Internet",1,6,Late Stage Venture,"$271,599,827",5,10,,Private
Magento Commerce,,"Software, Commerce and Shopping, Internet Services",Magento is the leading platform for open commerce innovation.,1000.00,4-Jan-2017,"1,255","Campbell, California, United States",Active,2008,For Profit,"Internet, E-Commerce, Enterprise Software, Cloud Computing, Open Source",2,2,M&A,"$272,500,000",2,2,"1, Was Acquired",Private
Impossible Foods,1,"Food and Beverage, Health Care",Impossible Foods develops a new generation of meats and cheeses made entirely from plants.,250.00,1-Aug-2017,272,"Redwood City, California, United States",Active,2011,For Profit,"Food and Beverage, Food Processing, Nutrition",1,6,Late Stage Venture,"$273,500,000",2,11,,Private
Betterment,,"Lending and Investments, Financial Services","Betterment is a goal-based online investment company, delivering personalized financial advice paired with low fees and customer experience.",250.00,21-Jul-2017,836,"New York, New York, United States",Active,25-Aug-08,For Profit,"Finance, FinTech, Impact Investing, Financial Services",2,7,Late Stage Venture,"$275,000,000",6,14,1,Private
DAQRI,,"Software, Internet Services, Manufacturing, Hardware",DAQRI is the world‰Ûªs leading enterprise augmented reality company powering the future of work through innovative hardware/software products.,500.00,31-Jul-2017,"1,406","Los Angeles, California, United States",Active,2010,For Profit,"Internet of Things, Enterprise Software, Hardware, Augmented Reality, 3D Printing",3,2,Private Equity,"$275,000,000",1,1,1,Private
Kalyan Jewellers,,"Consumer Goods, Design, Clothing and Apparel",The group derives its origins from textile retailing and wholesaling and has an experience of over 100 years in the trade.,10000.00,2-Apr-2017,"2,094","Thrissur, Kerala, India",Active,1993,,"Product Design, Jewelry, Fashion",1,2,Private Equity,"$277,152,516",1,1,1,Private
Haodf.com,1,Health Care,"Haodf.com, a Chinese company, owns and operates a healthcare community platform that helps patients find doctors.",50.00,31-Mar-2017,"7,883","Beijing, Beijing, China",Active,2006,,"Medical, Hospital, Health Care",1,5,Late Stage Venture,"$277,760,000",3,4,,Private
Skybox Security,,"Privacy and Security, Information Technology, Software",Skybox Security is a global leader in security analytics for cybersecurity management,500.00,25-Oct-2017,754,"San Jose, California, United States",Active,2002,For Profit,"Cyber Security, Enterprise Software, Cloud Security, Security, Software, Network Security",2,9,Private Equity,"$279,754,000",4,14,,Private
"MapR Technologies, Inc.",,"Internet Services, Software, Data and Analytics",MapR Technologies enables companies to do analytics and applications together as data happens with the MapR Converged Data Platform.,500.00,5-Sep-2017,381,"San Jose, California, United States",Active,2009,For Profit,"Big Data, Software, Enterprise Software, Cloud Computing, Analytics, Open Source",2,7,,"$279,999,994",6,8,,Private
